"compound_name","polarity","consensus_MS2"
"Riboflavin-5-phosphate","pos","20V 439.10192, 100; 359.13542, 27.7; 243.08813, 5.1; 457.11257, 78.8; 81.03424, 1.7; 341.1251, 2; 396.09578, 2.4; 117.05507, 1.6; 421.09068, 2.5; 377.14612, 2.1; 414.10638, 8.9; 440.08633, 1.7: 35V 439.10206, 37.4; 359.13543, 100; 243.08807, 98.5; 98.98478, 11; 81.03424, 34; 172.08713, 2.8; 216.07738, 3.1; 341.12487, 32.3; 69.0343, 9.3; 396.09592, 26.6; 99.04467, 21.8; 117.05511, 21.7; 421.09114, 20.9; 53.03943, 2; 377.14609, 16.1; 71.04994, 7.2; 159.09193, 1.6; 57.03436, 5; 414.10662, 11.4; 200.08233, 1.6; 173.07131, 1.3; 397.0799, 8.5; 175.08692, 1.3; 316.12964, 8.1; 323.11467, 8; 73.02917, 3.5; 297.09878, 5.2; 147.09209, 1.5; 219.07675, 4.4; 59.04997, 3.2; 218.09271, 5.5; 252.11373, 2.2; 244.07206, 4; 285.0986, 4.9; 334.09565, 3.2; 415.09021, 3.1; 298.11878, 3; 403.08096, 2.6; 227.11789, 1.3; 257.10392, 1.5; 254.12928, 2; 334.1401, 2.2; 352.10599, 1.3; 307.0848, 1.5; 378.08526, 1.6; 315.10851, 1.6; 351.0737, 1.2; 369.08546, 1.4: 50V 359.13541, 9; 243.0881, 100; 98.9848, 31.3; 81.03424, 55.6; 172.08719, 55.7; 216.07715, 46.7; 341.12487, 9; 69.0343, 28.7; 396.09583, 2.5; 99.04468, 19.7; 117.05513, 8.5; 53.03942, 6.7; 157.07627, 2; 71.04994, 15.3; 159.09194, 12; 57.03436, 13.5; 198.06673, 5.4; 200.08228, 11.3; 214.0979, 11.3; 224.11846, 7.3; 173.07123, 10.7; 175.08699, 7.6; 316.12988, 4.2; 229.08485, 7.1; 73.0292, 7.4; 297.09871, 3.5; 198.10314, 5.6; 147.09189, 5.5; 184.08739, 6.5; 199.1235, 4.9; 210.1032, 4.5; 219.07701, 5.9; 59.05, 5.9; 218.09294, 5; 171.09196, 2.3; 252.11352, 5.5; 226.09783, 4; 244.07214, 5.6; 285.09859, 3.1; 209.10775, 4.2; 190.09786, 4.6; 334.09543, 4; 197.10778, 3.3; 298.11924, 2.6; 228.11355, 3.5; 185.10754, 2.9; 55.01873, 2.2; 403.08023, 2; 227.11816, 2.5; 186.10288, 3.2; 257.10346, 1.9; 191.08203, 2.7; 174.10304, 2.6; 272.10345, 2.3; 140.99494, 2.3; 260.10352, 1.7; 254.12946, 2.4; 173.10778, 2; 184.10024, 1.9; 240.11356, 2.2: 100V 98.9848, 100; 103.05483, 98.1; 81.03424, 15.9; 172.08717, 22.3; 145.07634, 52.2; 216.07695, 4; 118.0656, 41.1; 170.07158, 36.3; 91.05491, 35.9; 130.06548, 33; 116.04996, 27.6; 69.03433, 21.7; 53.03946, 19.6; 157.06404, 16.7; 104.05008, 14.2; 157.07619, 16.5; 71.0499, 3; 159.09194, 9.2; 57.03433, 5.1; 95.04975, 11.4; 198.06652, 9.6; 156.0559, 10.2; 117.05775, 8.8; 128.0499, 7.5; 143.06066, 6.7; 155.06057, 7.5; 134.0603, 6.6; 105.04525, 6; 198.10297, 3.5; 147.09199, 4.6; 169.07617, 5.3; 184.08731, 4.8; 182.07174, 5.7; 132.08109, 5.5; 196.0875, 4.8; 171.09197, 4.8; 131.06069, 5; 156.06818, 4.3; 171.0793, 4.5; 105.07044, 4.5; 79.05492, 3.2; 170.08429, 3.2"
"Sarcosine","pos","20V 72.08157, 100; 90.09203, 72.1; 90.05564, 29; 70.06592, 4.6: 35V 72.08156, 100; 90.09202, 69.5; 90.05564, 27.9; 70.06594, 6.6: 50V 72.08156, 100; 90.09203, 74.3; 90.05563, 26.8; 70.06594, 5.4: 100V 72.08158, 100; 90.09201, 10.9; 70.06595, 25; 57.05819, 5.4; 56.05034, 5.3"
"Succinylglycine","pos","20V 159.07661, 100; 112.03975, 56.7; 70.06584, 11; 113.07131, 19; 84.04497, 8; 101.02383, 27.3; 158.04496, 42.1; 76.04004, 27.5; 140.03442, 20.9; 130.0501, 12.7; 115.08697, 10.9; 116.07101, 3.9; 100.03977, 3.6; 176.10302, 6.1; 176.11845, 3.2: 35V 159.07661, 100; 112.03976, 91.7; 70.06586, 34.2; 113.07134, 45.7; 84.04504, 20.5; 101.02384, 42.2; 158.04503, 27.4; 76.04002, 32.4; 140.03432, 17.2; 130.05018, 18.1; 115.08698, 16.6; 114.05541, 7.6; 116.07094, 9.7; 100.03985, 5.7; 176.11844, 5.1: 50V 159.07655, 19.3; 112.03973, 89.4; 70.06587, 100; 113.07134, 77; 84.04505, 66.7; 101.02384, 54.9; 76.03998, 18.2; 55.01865, 10.8; 73.02917, 17; 130.05005, 16.2; 115.08693, 9.9; 114.05537, 13.3; 116.07096, 7.4; 100.03986, 7.5: 100V 70.06587, 100; 84.04505, 11.8; 55.01868, 23.2; 73.02916, 15.8; 56.05034, 6.5"
"Thiamine monophosphate","pos","20V 122.07157, 100; 126.03747, 1.2; 224.0142, 25; 345.07827, 19.4: 35V 122.07157, 100; 81.04541, 4.2; 126.03748, 18.1; 224.01425, 12.1: 50V 122.07157, 100; 81.0454, 16.6; 126.03746, 31.4; 224.01425, 1.3: 100V 122.07157, 20.9; 81.04539, 100; 65.03935, 34.2; 54.03464, 30.6; 126.03749, 28.2; 99.02679, 20; 58.99581, 12.8; 80.05016, 12.5; 85.01124, 6.3; 98.0064, 5.8; 97.01121, 4.4; 55.05502, 4.4; 68.05023, 4.5; 52.019, 3.3; 84.0035, 1.8"
"Trigonelline","pos","20V 138.05512, 95.7; 94.0657, 1.9; 138.09161, 100; 96.04504, 40.7; 69.03433, 12.1; 138.1025, 11.5; 82.06583, 4.7; 138.04954, 6.9; 97.02906, 3.5; 138.06631, 3.7: 35V 138.05512, 98.8; 94.06568, 1.8; 138.09161, 100; 96.04503, 38.4; 110.06054, 2.9; 69.03429, 11.1; 138.10219, 11.9; 82.06583, 5; 138.04955, 6.9; 97.02901, 3.7: 50V 138.05513, 74.9; 138.0916, 100; 96.04503, 70.7; 110.06048, 4.9; 92.05007, 3.9; 68.0503, 2.4; 69.03429, 18.2; 138.10264, 9.4; 96.08131, 2; 82.06584, 7.7; 138.0494, 7.9; 97.02907, 2.7; 138.06615, 2.7; 138.0435, 2.5: 100V 138.05511, 31.4; 94.06574, 75.8; 138.09161, 42.3; 96.04499, 68.6; 92.05006, 48.8; 68.05029, 30.1; 95.07364, 30.7; 67.05501, 12.9; 69.03431, 17.1; 93.05792, 16; 80.0502, 7.7; 79.04233, 13.3; 67.04243, 4.8; 91.05483, 7.3; 108.08129, 10.6; 96.08142, 8.2; 125.04742, 3.4; 51.02377, 2.6; 66.03463, 1.9; 66.04719, 1.7; 154.05, 1.8"
"Trimethylamine","pos","20V 60.06452, 98.6; 60.08155, 71.9; 60.05824, 33.2; 60.04522, 16.1; 60.06738, 4.9; 59.0693, 1.2: 35V 60.06451, 99.8; 60.08155, 70.3; 60.05824, 33.5; 60.04521, 16.6; 60.06738, 4.9; 59.06932, 1.2: 50V 60.06452, 99.1; 60.08154, 70.9; 60.05824, 33.8; 60.04522, 17.1; 60.06737, 5.1; 59.06931, 1.1: 100V 60.06453, 98.6; 60.08156, 73.6; 60.05824, 32.9; 60.04522, 15.5; 60.06735, 5; 59.06929, 1.7"
"Trimethylamine N-oxide","pos","20V 58.06593, 68.5; 59.07374, 67; 76.0764, 48.3: 35V 58.06593, 62.4; 59.07374, 62.4; 76.0764, 43.7: 50V 58.06593, 61.7; 59.07374, 61.9; 76.0764, 43.9: 100V 58.06592, 100; 59.07374, 33.1; 76.07641, 4.8"
"Turicine","pos","20V 160.09703, 100: 35V 160.09704, 100; 88.07635, 1.4: 50V 160.09703, 100; 58.06596, 1.6; 88.07637, 13; 102.05552, 1.5: 100V 160.09708, 15.7; 58.06597, 100; 88.07636, 63.7; 70.06591, 11.6; 102.05553, 8.9; 82.06586, 8.4; 100.07628, 6.8; 73.05297, 3.6; 56.0503, 3.2; 86.06073, 2.9; 55.04249, 2.1; 74.0608, 1.4; 55.01871, 1.6; 71.07369, 1.6; 73.02916, 1.4; 69.03422, 1.6"
"O-Succinylhomoserine","pos","20V 102.05545, 67.1; 74.06076, 7.9; 56.05027, 5.5; 220.08173, 33; 101.0238, 3.7; 120.06585, 21.1; 74.0244, 1.5; 84.04503, 1.5; 174.07644, 1.6: 35V 102.05545, 63.9; 74.06076, 24.3; 56.05028, 10.6; 220.08172, 2.9; 101.02383, 10.1; 120.06583, 16.8; 74.02437, 3.7; 73.0291, 1.5; 202.07131, 1.1; 126.05526, 1.4: 50V 102.05546, 59.9; 74.06076, 67.7; 56.05029, 34.1; 101.02383, 22.5; 120.06581, 9.2; 74.02437, 16.7; 73.02909, 6.7; 55.01865, 4.2; 84.04502, 6.9; 126.05522, 3.2: 100V 102.05549, 4.2; 74.06078, 15.3; 56.05029, 67.3; 101.02384, 3; 74.02439, 17.6; 73.02914, 13.5; 55.01866, 11.6"
"Taurocyamine","pos","20V 168.04381, 96.1; 140.03434, 19.1; 126.02223, 29; 168.02956, 67.3; 151.01737, 8.8: 35V 168.04378, 82.6; 140.03435, 39; 126.02221, 49.4; 168.02953, 64.4; 108.01185, 5.1; 151.01735, 13.7; 122.02406, 1.2: 50V 168.04382, 21.5; 140.03436, 98.8; 94.02933, 10; 126.02222, 55.9; 168.02953, 21.1; 59.04862, 1.4; 108.01186, 13.4; 151.01738, 12.5; 112.03975, 4; 87.07969, 2.5; 95.06092, 1.5; 108.99588, 1.2; 86.07191, 1.7: 100V 140.03435, 18.8; 94.02933, 92.5; 59.04861, 34.1; 56.0503, 19.1; 108.01181, 3.5; 78.03454, 15.4; 66.03459, 10.9; 51.02377, 9.3; 69.04546, 5.2; 87.0797, 1.5; 95.06094, 2.9; 84.045, 2.5; 50.01594, 2.1; 107.06075, 1.8"
"Urea","pos","20V 61.04044, 100; 61.06155, 11.5; 61.06789, 8.5; 61.04852, 3.3: 35V 61.04045, 100; 61.06157, 12; 61.06788, 7.7; 61.04854, 3.5: 50V 61.04043, 100; 61.06157, 12; 61.06789, 7.2; 61.04856, 3: 100V 61.04042, 100; 61.06155, 12.4; 61.06785, 9.4"
"Phosphocholine","pos","20V 184.07353, 70.4; 86.09707, 9.7; 125.0001, 3.9; 60.08158, 3.1: 35V 184.07353, 95.1; 86.09707, 41.3; 125.00012, 21.6; 60.08158, 8.2; 104.10746, 1.5: 50V 184.07356, 35.7; 86.09707, 89.4; 98.98471, 7.3; 125.00011, 77.8; 71.07369, 6.6; 60.08158, 14.2; 104.1075, 3.6: 100V 86.09707, 21.3; 98.9847, 81.9; 125.0001, 9.4; 71.07369, 36.1; 60.08158, 7; 56.0503, 8.7; 58.06593, 6.7; 104.10749, 2.5; 116.9952, 1.9"
"Choline sulfate","pos","20V 184.06399, 100; 104.10748, 38.1; 86.09706, 1.2: 35V 184.06398, 83.8; 104.10746, 100; 86.09704, 3.9: 50V 184.06401, 11.3; 104.10746, 100; 60.08157, 3.7; 86.09706, 3.9: 100V 104.10747, 65.9; 60.08157, 100; 58.06593, 25.1; 71.07369, 8.6; 59.07373, 5; 86.09705, 5; 56.05029, 2.4"
"Pipecolic acid","pos","20V 84.08142, 56.7; 130.08648, 34.2; 130.15924, 5.3; 74.09715, 1.1: 35V 84.08142, 57.8; 130.08648, 35.2; 130.15924, 6.1; 74.0971, 1.1: 50V 84.08142, 63.2; 130.08649, 13.4; 56.05031, 1.3; 130.15924, 2.4; 74.09708, 1.2: 100V 84.08143, 100; 56.05029, 19.6; 55.05504, 2.4; 67.05499, 2.2"
"S-Adenosylhomocysteine","pos","20V 136.06192, 100; 88.02214, 1.9; 134.0272, 79.8; 250.07448, 39.3; 385.12887, 26.5; 232.06397, 3.3; 99.04455, 1.5: 35V 250.07452, 1.7; 97.02896, 3.1; 99.04457, 1.4: 50V 97.02897, 3.2: 100V 61.01144, 6; 92.0249, 2.9; 56.05027, 1.5; 109.05135, 1.3"
"S-Adenosylmethionine","pos","20V 250.09364, 98.8; 97.02891, 1.7; 136.06197, 14.6; 102.05548, 9.7; 298.09698, 27.8; 264.09021, 7.5; 399.14441, 6.2; 215.43711, 1.6; 145.03204, 1.4; 215.42914, 2.2: 35V 250.09367, 75.8; 97.02898, 62.3; 56.05028, 5; 136.06198, 77.1; 102.05547, 37.3; 61.01134, 2.7; 227.32415, 4.3; 74.06079, 5.5: 50V 250.09377, 10.1; 97.02896, 96.6; 56.05031, 16.9; 136.06196, 93.9; 102.05548, 23.3; 74.02436, 4.9; 74.06077, 5.7: 100V 97.02893, 34.4; 56.05028, 76.1; 136.06194, 90.2; 119.03554, 40.2; 69.03426, 28.6; 137.04597, 34.2; 74.02438, 16.4"
"2-Hydroxy-4-(methylthio)butyric acid","neg","20V 149.02703, 100; 101.02329, 77.4; 57.03336, 17.5: 35V : 50V 101.02331, 100; 57.03338, 50.7: 100V "
"3-Sulfopyruvic acid","neg","20V 94.97972, 100; 79.95621, 21.9; 166.96491, 4.4; 167.05745, 3.4: 35V 94.9797, 100; 79.95619, 34.8; 166.96492, 2.4; 167.05748, 3.6: 50V 94.97971, 93.7; 79.9562, 100; 167.05712, 1.6; 80.95557, 1.6; 87.00764, 1.4: 100V 94.97969, 3.7; 79.9562, 100; 80.95561, 1.1"
"N-Acetyl-L-glutamic acid","neg","20V 128.03431, 54.9; 102.05494, 42.3; 59.01264, 33.5; 58.02863, 8.5; 144.06571, 17.8; 100.07569, 18.7; 188.05596, 18.8; 170.04516, 16; 84.04434, 1.6; 146.04492, 6.7; 126.05507, 6.8; 100.03932, 3.8; 187.99598, 1.6: 35V 128.03433, 44.6; 102.05495, 56.9; 59.01264, 27.2; 58.02863, 11.7; 144.06571, 12.4; 100.07568, 14.7; 188.05591, 6.7; 84.04432, 2.6; 146.04502, 8; 126.05502, 8; 100.0393, 4.2: 50V 128.03432, 22.9; 102.05494, 55.6; 59.01265, 19.1; 58.02863, 7.7; 144.06569, 6; 100.07567, 13.5; 74.02358, 2; 84.04435, 3.8; 146.04493, 4.5; 126.05511, 4.2; 98.06006, 2.2; 100.03929, 2.6: 100V 128.03428, 8.4; 102.05493, 46.4; 59.01264, 57.8; 79.9562, 80; 58.02865, 22; 74.02357, 14.7; 52.01808, 5.8"
"Acetylglycine","neg","20V : 35V : 50V 116.03428, 2.9: 100V "
"cis-Aconitic acid","neg","20V 85.02834, 54.5; 154.94649, 2.6; 129.01833, 14.3; 111.00766, 8.2: 35V 85.02834, 54.1; 154.94655, 3.2; 129.01831, 8.4; 111.00768, 7.4: 50V 85.02834, 53.4; 76.96886, 1.1; 154.94654, 8.3; 129.01834, 2.5; 111.00771, 7.9: 100V 85.02843, 24; 76.96886, 85.1; 154.94657, 96.5; 67.02904, 2.5; 172.95723, 7.7; 75.96106, 2.7"
"Adenosine diphosphate","neg","20V : 35V 158.92459, 30.3; 134.04619, 38.3: 50V "
"Allopurinol","neg","20V 64.01808, 6.3; 65.01334, 2.3; 107.02402, 6.3; 108.03859, 3.7; 93.02759, 1.1; 134.8938, 2.7; 107.03524, 1.5; 108.03233, 1.1: 35V 64.01807, 6.6; 65.01334, 2; 108.03862, 3.7; 134.8937, 3; 79.02904, 1.2; 97.03968, 1.2: 50V 65.01334, 3.8; 65.99738, 1.2; 107.02399, 7.3; 108.03855, 5.6; 93.02765, 1.6; 135.04328, 3.9; 134.89371, 2.4; 107.03518, 2.1; 108.03222, 1.6; 97.03967, 1.8: 100V 135.03032, 2.1; 135.04979, 2.1; 107.02405, 3.1; 66.00856, 5.5; 108.03857, 5.5; 99.9247, 4.1; 93.02763, 4.3; 64.00551, 3.8; 52.01805, 2.5; 66.01668, 3; 65.01528, 2.4; 79.02899, 1.8; 107.0351, 1.4; 108.03217, 2; 93.00839, 1.8; 68.02425, 1.6"
"Amino Propanesulfonic Acid","neg","20V : 35V 79.9562, 100; 138.02219, 83.4; 111.93639, 5.6; 80.96401, 7.2; 108.02065, 2.3; 137.9396, 2.4; 64.96904, 1.3: 50V 79.9562, 100; 138.02227, 30.6; 111.93642, 5.3; 80.96403, 5; 108.02062, 2.1: 100V 79.95619, 100; 80.96401, 1.2"
"Adenosine monophosphate","neg","20V 211.00109, 2.8; 150.97937, 2: 35V 150.97945, 2.1: 50V : 100V 96.96851, 1.7; 92.0243, 1.7"
"Butyrylglycine","neg","20V 144.06575, 5.4: 35V 144.06565, 4.7: 50V 100.07572, 5.5; 144.0656, 1.1; 84.04428, 1.7; 72.04428, 1.5: 100V "
"3',5'-Cyclic AMP","neg","20V 96.96851, 1.9; 192.99021, 1.7: 35V 96.96853, 2; 134.98431, 1.2: 50V 96.96853, 2.6; 134.98424, 1.8: 100V 134.04628, 21.1; 78.9579, 100; 107.03525, 31.7; 92.02431, 12; 65.01334, 3.7; 62.96294, 2.2; 68.02422, 1.2"
"3',5'-Cyclic GMP","neg","20V 78.95789, 20.2; 344.04049, 87.3; 150.04128, 45.7; 216.07481, 10.4; 96.96847, 4.9: 35V 344.04074, 5; 150.04127, 71; 133.01459, 9.1; 107.03524, 1.7; 96.9685, 4.9; 134.98432, 1.3; 80.97353, 1.6; 192.99017, 1.2: 50V 78.9579, 77.4; 150.04128, 45.4; 133.01462, 35.2; 107.03528, 4.2; 96.96851, 5.9; 126.02989, 3.6; 62.96294, 1.2; 108.01929, 2.4; 80.97357, 1.4: 100V 78.95791, 100; 133.01463, 12.5; 66.00859, 24.3; 126.02989, 2.8; 78.00861, 3.2; 65.99734, 3.2"
"Citric acid","neg","20V 73.02832, 4.7; 57.03342, 3.6; 87.00763, 36.1; 72.99194, 9.7; 117.01828, 13.3; 173.0085, 11.1; 154.99778, 7.7; 99.00764, 1.5; 101.0233, 1.9: 35V 73.02832, 13.8; 72.99194, 15.6; 117.01828, 18.8; 173.0085, 6.1; 154.99779, 9.1; 83.01267, 1.1; 108.05561, 3.7; 103.03897, 1.3: 50V 73.02832, 36.7; 87.00764, 85.7; 72.99193, 24.6; 117.01826, 13.7; 173.00845, 1.1; 154.99775, 5; 129.01843, 3.4; 99.00765, 5.3; 83.01272, 4.5; 103.03899, 2: 100V 111.00767, 23.7; 73.02832, 77.1; 87.00761, 91.1; 72.99194, 56.9; 65.01334, 4.8; 99.00768, 8.7"
"3',5'-Cyclic diGMP","neg","20V 78.95789, 14; 689.08998, 18.2; 150.04129, 6.5; 344.04083, 13.6: 35V 78.95789, 100; 150.0413, 47.9; 344.0405, 9.5; 96.96849, 13.2: 50V 78.95789, 100; 150.04127, 32.5; 96.96849, 9.6; 133.0146, 13.7; 174.97936, 1.7; 158.92446, 2.6; 62.96304, 1.4; 211.00094, 1.4: 100V 78.95788, 100; 133.01459, 5.7; 66.00857, 11.4; 62.96293, 3.9; 78.00855, 1.5"
"L-Cysteic acid","neg","20V 167.99652, 39.1; 150.96982, 21.3; 86.02361, 15.3; 81.95202, 3.8; 168.04951, 7.3: 35V 96.96849, 94.2; 78.95789, 41.3; 167.99651, 27.1; 150.96983, 21.3; 86.02361, 18.1; 81.952, 7.1; 168.04958, 6.5; 72.01601, 4.7; 169.0975, 2.4; 81.96336, 1.7; 168.99982, 1.7; 153.00598, 2.3; 168.05726, 1.5; 169.1227, 1.5: 50V 167.99644, 4.7; 150.96979, 8.2; 86.02361, 8.3; 81.95201, 13.1; 168.04957, 2.6; 81.96048, 1.6: 100V 71.01267, 16.6; 81.95199, 16.1; 79.95618, 4.4; 81.96046, 2.1"
"L-Cysteinesulfinic acid","neg","20V 88.03927, 98.3; 152.03453, 1.9; 152.0016, 1.7: 35V 88.03927, 94.7; 152.03449, 1.8: 50V 88.03926, 100; 71.01266, 1.2: 100V 88.03926, 94.4; 63.96125, 90.5"
"Dihydroxyacetone phosphate","neg","20V : 35V : 50V : 100V "
"(R)-2,3-Dihydroxypropane-1-sulfonate","neg","20V 155.00115, 60.8; 94.97972, 36.3; 154.9466, 4; 136.99051, 4.7; 78.98478, 1.3: 35V 155.00115, 72.2; 94.97972, 59.9; 79.9562, 12.8; 154.94659, 6.1; 80.96407, 1.4; 78.98478, 1.3: 50V 155.00116, 22.6; 94.97972, 70; 79.95621, 31.4; 154.94658, 4.6; 78.98479, 1.7: 100V 94.97971, 11.1; 79.95621, 73.7; 154.94658, 2.2; 80.96404, 3.3; 76.96891, 1.3"
"Ethanesulfonic acid","neg","20V 79.95621, 100; 108.99542, 75.7; 80.96406, 4.2: 35V 79.95621, 100; 108.99541, 76.8; 80.96404, 4.1: 50V 79.95622, 100; 108.99543, 57.5; 80.96403, 3.9: 100V 79.95621, 100; 108.99543, 2.2; 80.96404, 1.1"
"Ethyl dihydroxybenzoate","neg","20V 135.00783, 97.1; 91.01783, 25.4; 153.01852, 47.5: 35V 135.00783, 95.3; 91.01781, 59.7; 153.01852, 45.3: 50V 135.00782, 33.3; 91.01781, 92.4; 153.0185, 14: 100V 91.01782, 99.5; 65.0021, 57.4; 63.02283, 4.9; 67.01777, 2.6; 92.997, 1.4; 107.01275, 1.3"
"Flavin adenine dinucleotide","neg","20V 437.08706, 100; 96.96851, 89.5; 78.95788, 30.4; 346.05622, 77.8; 180.99015, 48.3; 784.14994, 14.1; 408.012, 5.6; 195.00588, 4.9: 35V 96.9685, 100; 78.95789, 92.6; 346.05612, 2.1; 180.99018, 5.4; 195.00593, 1.7; 134.0462, 2.4; 158.92451, 2.6; 162.97946, 2; 255.0887, 1.5; 241.07304, 1.2: 50V 96.9685, 58.4; 78.95789, 100; 134.04628, 5.2; 158.92457, 3.9; 162.97951, 1.5: 100V 96.96851, 2.3; 78.95789, 100; 62.96295, 1.5; 107.03519, 1.2"
"D-Fructose 6-phosphate","neg","20V 217.44141, 16.2; 217.45896, 2.8; 241.01196, 8.5; 168.99005, 2.4; 101.02333, 1.4: 35V 241.01209, 1.6: 50V : 100V 96.96849, 5.3; 62.96292, 1.2"
"Fumaric acid","neg","20V 71.01266, 97.9; 115.07536, 51.8; 114.93558, 27; 71.04908, 22.4; 115.02919, 12.4; 115.03884, 6.3: 35V 71.01267, 96.5; 97.93038, 6; 115.07536, 55.5; 114.93558, 28.9; 71.04905, 25.2; 115.02907, 11.1; 73.03958, 7.2; 59.01265, 7.4: 50V 71.01265, 99.2; 97.93015, 14.3; 115.07535, 54.2; 114.9352, 38.2; 71.04904, 29.6; 115.02917, 13; 73.03955, 10.5: 100V 97.93018, 92.3"
"D-Gluconic acid","neg","20V 75.0076, 81.6; 129.01835, 54.3; 195.05059, 47.1; 59.01265, 8.2; 99.00767, 24.6; 87.00764, 18.1; 72.99194, 1.5; 71.01268, 4.6; 85.02837, 5.9; 89.0233, 5.9; 57.0334, 3.4; 177.03975, 3.4; 159.02909, 2.8; 176.92871, 1.8; 194.90542, 2; 101.02336, 1.9: 35V 75.0076, 87.5; 129.01836, 33.3; 195.0506, 13.3; 59.01265, 12.6; 99.00767, 18.1; 87.00764, 16.8; 72.99195, 2.9; 71.01268, 6.1; 85.02837, 6.6; 89.0233, 5.7; 57.03337, 4.6; 159.02914, 1.6; 176.92873, 1.8: 50V 75.0076, 100; 129.01836, 8.7; 59.01265, 20.3; 99.00767, 9.1; 87.00764, 11.4; 72.99194, 6.4; 71.01268, 12.3; 85.02836, 6.2; 89.02328, 3.9; 57.03338, 5.6; 176.92874, 1.6; 194.90556, 1.1; 101.02333, 1.4: 100V 116.92746, 2.9; 153.93871, 1.9; 58.00479, 1.5; 154.94662, 1.4"
"D-Glucose 1-phosphate","neg","20V 217.44141, 16.2; 217.45896, 2.8; 241.01196, 8.5; 168.99005, 2.4; 101.02333, 1.4: 35V 241.01209, 1.6: 50V : 100V 96.96849, 5.3; 62.96292, 1.2"
"D-Glucose 6-phosphate","neg","20V 217.44194, 9.5; 241.0118, 9.3; 101.02334, 1.3: 35V : 50V 138.9793, 1.5: 100V 96.9685, 4.9"
"Glycerophosphoric acid","neg","20V 78.95789, 95; 171.00558, 6.9; 96.9685, 4.6; 171.13837, 1.9; 171.06688, 2.3; 65.01332, 1.6; 144.05588, 1.1; 170.99651, 1.1: 35V 78.95789, 98.2; 171.00562, 3.2; 96.9685, 5.7; 171.13843, 1.7; 65.01328, 1.5: 50V 78.95789, 93.9; 96.96848, 6; 96.95895, 1.8; 89.01332, 1.2: 100V 78.95788, 97; 96.96848, 1.1; 65.01331, 1.2; 96.95899, 1.4"
"Guanosine monophosphate","neg","20V 78.95789, 96.2; 215.85063, 13.5; 362.05121, 10.3; 96.9685, 2.2; 211.00093, 4.2: 35V 78.95789, 94.7; 96.96851, 7.5; 211.00118, 1.6; 150.04134, 1.8: 50V 78.95789, 98.1; 96.9685, 10.1; 150.04135, 2.5; 133.01466, 2.1: 100V 78.95789, 97.1; 96.96851, 1.2; 66.00856, 3.3; 133.0147, 1.8"
"Urocanic acid","neg","20V 93.04469, 100; 66.0337, 3.3; 137.03471, 6.6: 35V 93.0447, 100; 66.03372, 3.2; 93.03353, 2.6; 137.0347, 5.9: 50V 66.03373, 6.8; 93.03352, 3.1; 137.03469, 2.2: 100V 65.01333, 10.9; 67.02899, 5.3"
"Inosine","neg","20V 135.03029, 100; 267.07377, 69.5: 35V 135.03028, 100; 267.07378, 6: 50V 135.03028, 100; 92.0243, 7.9; 108.01925, 3.1; 126.02991, 1.9: 100V 135.03029, 60.8; 92.0243, 100; 108.01926, 75.2; 126.02991, 51.6; 65.99736, 30.4; 65.01334, 27; 80.02429, 3; 134.02245, 3.1; 64.00552, 2; 71.02389, 1.5; 82.03989, 2.2; 66.00859, 2.3"
"Isethionic acid","neg","20V 124.99043, 55.3; 79.95622, 29; 94.97973, 31.8; 122.97476, 2.2: 35V 124.99044, 56.6; 79.95622, 31.7; 94.97974, 30.9; 122.97479, 2.1: 50V 124.99042, 40.1; 79.95622, 60; 94.97974, 41.3; 106.97978, 15.3; 122.97475, 2.3; 64.9691, 1.5: 100V 79.95622, 63; 94.97974, 4.8; 106.97983, 2.2"
"Isocitric acid","neg","20V 111.00769, 72.4; 73.02832, 4.7; 72.99194, 9.7; 85.02836, 25.2; 117.01828, 13.3; 173.0085, 11.1; 154.99778, 7.7; 129.01837, 8.2; 99.00764, 1.5; 191.01924, 6.2; 101.02329, 1.8: 35V 111.00768, 81.4; 73.02832, 13.8; 57.03336, 1.3; 72.99194, 15.6; 85.02835, 35.3; 117.01828, 18.8; 173.0085, 6.1; 154.99779, 9.1; 129.01834, 8.1; 83.01267, 1.1; 103.03897, 1.3: 50V 111.00768, 69.7; 73.02832, 36.7; 57.03339, 3.2; 72.99193, 24.6; 85.02835, 38.3; 117.01826, 13.7; 173.00845, 1.1; 154.99775, 5; 129.01843, 3.4; 99.00765, 5.3; 83.01272, 4.5; 103.03899, 2: 100V 111.00766, 23.7; 73.02832, 77.1; 57.03338, 16.7; 72.99194, 56.9; 65.01333, 4.8; 85.02833, 11.7; 99.00768, 8.7"
"2-keto-4-methylthiobutyric acid","neg","20V 99.00766, 100; 61.98715, 80.7; 147.0667, 8.8; 147.01893, 8.6: 35V 99.00765, 96.3; 61.98715, 18.4; 147.06673, 8.7: 50V 99.00766, 46; 61.98714, 100: 100V 61.98716, 100"
"2-Ketoglutaric acid","neg","20V 118.04003, 74.6; 101.02331, 62; 100.92491, 10.3; 57.03339, 11.4; 73.02838, 11.8: 35V 118.04002, 84.3; 101.02326, 72.8; 100.92486, 21.9; 57.0334, 22.2: 50V 118.03995, 93.9; 64.01808, 25.9; 65.01332, 19.4; 101.0233, 26.1; 100.92482, 28.7; 57.03337, 22.5; 77.01336, 28.4: 100V 65.01341, 83.6"
