"voltage","MS2","compound_name","filename"
20,"51.11347, 3521; 53.03943, 30248; 58.06598, 75579; 59.07219, 5825; 59.07377, 82422; 62.89674, 3480; 63.14674, 3787; 64.25514, 4076; 65.5022, 3587; 72.08154, 21682; 73.02927, 4897; 76.24978, 3234; 77.03933, 3989; 78.91914, 3941; 78.92806, 3464; 95.04977, 42584; 97.45042, 3610; 100.11269, 8729; 105.04524, 16772; 118.06551, 210625; 118.08665, 1331973; 118.12299, 35316; 139.33228, 3887; 52.04052, 3222; 53.03943, 20626; 55.61937, 3337; 58.06599, 64226; 59.07378, 69532; 60.71764, 3284; 62.91117, 3191; 66.63644, 3312; 72.08155, 16449; 73.81393, 3285; 77.03915, 4030; 79.54587, 3784; 80.892, 3609; 81.03407, 5468; 95.04981, 40456; 98.01096, 3971; 100.11263, 12994; 105.04525, 8770; 115.34585, 5000; 118.06055, 8348; 118.06553, 205274; 118.08665, 1207727; 118.12301, 36298","L-Valine","210420_Std_4uMStdsMix2InH2O_pos2.mzML"
35,"53.0394, 29767; 55.78137, 3974; 57.16312, 3586; 58.06598, 92774; 59.07377, 91779; 64.73132, 3346; 72.08135, 19726; 76.07646, 6644; 90.05826, 3559; 95.04974, 35372; 100.11253, 12628; 105.04532, 21350; 118.06557, 207228; 118.08665, 1355748; 118.10605, 13489; 118.12318, 36982; 119.55771, 3621; 120.78924, 3805; 138.90947, 3875","L-Valine","210420_Std_4uMStdsMix2InH2O_pos2.mzML"
50,"51.83438, 3482; 52.35139, 3417; 53.03941, 27815; 53.47141, 4433; 58.06598, 126335; 59.07376, 128728; 60.44272, 3970; 70.54361, 3505; 72.08154, 14585; 77.03932, 6390; 95.04977, 53795; 100.11266, 16061; 101.11588, 3831; 105.04528, 17051; 118.06555, 153548; 118.08665, 1119080; 118.12318, 18637; 139.15146, 3575; 51.19478, 3690; 51.28905, 4228; 53.03946, 37365; 55.85106, 3335; 58.06599, 150364; 59.07379, 163846; 59.0755, 7784; 61.18792, 3382; 71.09255, 3446; 72.08156, 22215; 74.09713, 5035; 76.31801, 3605; 77.03935, 8198; 78.02539, 3695; 79.80382, 3749; 82.65018, 3554; 82.81734, 3772; 84.44312, 3494; 85.75812, 3554; 95.04974, 54995; 100.11272, 8270; 105.04523, 28451; 113.53653, 3497; 118.06561, 162834; 118.0867, 1282467; 118.12311, 21767","L-Valine","210420_Std_4uMStdsMix2InH2O_pos2.mzML"
100,"50.01595, 7828; 51.02383, 27385; 51.34055, 3544; 53.03943, 35188; 55.05503, 4947; 56.05028, 3254; 56.43457, 4330; 58.06596, 692498; 59.07378, 216392; 60.66869, 3895; 61.25791, 3561; 72.08164, 4957; 75.92945, 3394; 77.03933, 30533; 81.03413, 6750; 95.04975, 74869; 105.04525, 31092; 118.06559, 11392; 118.08673, 75443; 134.62994, 3440; 50.01592, 6572; 51.02379, 28057; 51.66055, 3326; 53.03947, 44107; 58.0243, 4203; 58.06597, 647086; 59.07378, 212232; 63.48675, 3137; 63.94702, 3576; 64.90672, 3675; 68.19482, 3337; 68.28741, 3555; 68.31565, 3611; 68.58095, 3234; 72.08155, 7897; 75.60682, 3730; 77.03932, 24914; 80.35992, 3446; 81.03413, 4631; 86.71114, 3359; 90.26889, 3575; 95.04662, 5137; 95.04976, 74071; 105.0453, 23054; 118.08668, 55185; 118.64568, 3746; 124.11476, 3715","L-Valine","210420_Std_4uMStdsMix2InH2O_pos2.mzML"
20,"53.03941, 19970; 58.06592, 80005; 59.07373, 77606; 61.63788, 3612; 72.08147, 15269; 76.05532, 3408; 77.03912, 3958; 82.4694, 3660; 82.90007, 3499; 91.21135, 3756; 95.04973, 46636; 100.11259, 12503; 105.04511, 17839; 118.06546, 188906; 118.08656, 1255785; 118.12308, 34503; 136.9557, 3506; 51.6161, 3385; 52.87529, 3701; 53.03945, 17535; 58.06595, 65987; 59.07376, 71732; 72.08151, 15127; 80.48722, 3743; 95.04973, 38018; 100.11259, 13640; 105.04522, 16791; 116.70795, 4306; 118.0655, 201499; 118.08662, 1174602; 118.12302, 40383","L-Valine","210420_Std_4uMStdsMix2InH2O_pos3.mzML"
35,"53.03948, 22007; 53.32144, 4286; 55.60311, 3686; 58.06593, 67975; 59.07376, 76911; 59.98535, 4117; 61.0013, 3541; 72.08147, 19540; 76.82964, 4166; 77.50922, 3660; 95.04961, 36501; 100.11264, 12493; 105.04517, 13359; 107.96255, 3710; 113.93942, 4330; 118.06551, 201182; 118.08662, 1289226; 118.12299, 41813; 124.09013, 4126; 128.4102, 4379; 53.03944, 26287; 56.04604, 3262; 57.84949, 2965; 58.06596, 65169; 59.07376, 72900; 59.48616, 3523; 64.20837, 3304; 65.27883, 3540; 67.94031, 3293; 69.59375, 3718; 72.08147, 19292; 77.03922, 4655; 95.04974, 34967; 100.11261, 14939; 105.04533, 18042; 105.63547, 3475; 118.06552, 216244; 118.08664, 1093259; 118.12303, 41179; 132.94646, 3488","L-Valine","210420_Std_4uMStdsMix2InH2O_pos3.mzML"
50,"51.02388, 3064; 53.03944, 27083; 54.64969, 3376; 55.21358, 3889; 55.76551, 3642; 57.61263, 3831; 58.06597, 122495; 59.07376, 135970; 61.14067, 3173; 61.71437, 3392; 67.52912, 3514; 72.08153, 22572; 77.03916, 4761; 78.01788, 3683; 86.7537, 3627; 95.0498, 55519; 100.11259, 10441; 105.04546, 20437; 114.36969, 3291; 118.06553, 140392; 118.08664, 1036252; 118.12297, 17900","L-Valine","210420_Std_4uMStdsMix2InH2O_pos3.mzML"
100,"50.01601, 5193; 51.02379, 24750; 53.0394, 36928; 55.34987, 3484; 57.97013, 3341; 58.06595, 665689; 59.07376, 229973; 69.83158, 3289; 72.08154, 5037; 77.03929, 25440; 81.03412, 5747; 95.04974, 62509; 100.63802, 4595; 105.04524, 34437; 118.06554, 5805; 118.08659, 61711; 119.29517, 3704; 50.01601, 3868; 51.02382, 30228; 52.10398, 3660; 53.03946, 40731; 54.90129, 3846; 55.01872, 6596; 55.67575, 3822; 56.09605, 4218; 58.06597, 627871; 59.07378, 201638; 72.08152, 8645; 77.03935, 33763; 79.40818, 3876; 81.0341, 4215; 87.23487, 4002; 95.04979, 76433; 96.00481, 3537; 105.04539, 30691; 113.05872, 3412; 118.06549, 6011; 118.0867, 49502; 123.76495, 3905","L-Valine","210420_Std_4uMStdsMix2InH2O_pos3.mzML"
20,"53.03943, 20286; 55.08518, 4311; 58.06601, 93717; 59.07382, 104633; 61.9185, 3498; 68.8123, 3618; 72.08158, 16942; 72.50836, 3673; 74.09724, 5261; 77.03936, 4484; 95.04977, 37118; 100.11249, 11259; 103.06021, 3929; 105.04518, 23123; 118.06562, 196455; 118.0867, 1576131; 118.12299, 41353","L-Valine","210420_Std_4uMStdsMix2InH2O_pos4.mzML"
35,"53.03949, 17555; 55.71863, 3621; 58.066, 97448; 58.29586, 4097; 59.07382, 96673; 63.85145, 3880; 64.06358, 3335; 72.08159, 19452; 75.46252, 3310; 76.07652, 4709; 95.04976, 34889; 100.11272, 14821; 105.04527, 19581; 118.06559, 205680; 118.0867, 1573506; 118.12305, 46455","L-Valine","210420_Std_4uMStdsMix2InH2O_pos4.mzML"
50,"53.03948, 30668; 56.40267, 3449; 57.23695, 3807; 58.06436, 8337; 58.066, 133279; 58.82218, 3498; 59.07381, 151378; 65.30619, 3884; 72.0816, 22528; 77.03941, 7532; 81.03427, 6424; 86.56108, 3917; 95.04984, 51139; 100.11288, 17211; 105.0453, 24274; 109.59943, 3459; 118.06564, 126963; 118.08671, 1148742; 118.12305, 22770","L-Valine","210420_Std_4uMStdsMix2InH2O_pos4.mzML"
100,"50.01604, 3294; 51.02383, 16679; 52.92051, 3885; 53.03945, 39648; 54.71844, 3618; 55.05493, 3541; 55.36905, 3831; 56.05044, 5796; 57.05819, 3452; 58.06599, 878664; 59.0738, 293577; 59.07627, 4917; 60.18224, 3357; 61.2757, 3619; 65.90632, 3878; 72.08155, 7440; 77.03938, 32742; 80.17239, 3478; 84.19914, 3722; 95.04981, 75083; 95.16608, 3567; 101.9505, 3423; 105.04528, 33326; 118.06557, 6788; 118.08676, 70220","L-Valine","210420_Std_4uMStdsMix2InH2O_pos4.mzML"
20,"53.03943, 17804; 56.81134, 3576; 58.06445, 6350; 58.06599, 76670; 59.07227, 6855; 59.07381, 87976; 59.90989, 3668; 60.81641, 3716; 72.08155, 16999; 81.05874, 3255; 95.04989, 39811; 100.11269, 13107; 105.0451, 18220; 118.06561, 188049; 118.08671, 1516365; 118.12305, 49304; 124.64533, 3663; 129.18646, 3558; 50.05405, 4304; 53.03952, 20923; 58.06601, 93790; 59.07384, 82697; 66.39481, 3746; 68.49465, 3603; 72.08171, 20874; 77.03951, 5231; 77.18378, 4606; 82.24086, 3461; 89.42229, 4208; 95.04989, 42563; 100.11269, 12530; 101.41532, 3381; 105.04528, 22640; 112.59124, 4896; 118.06568, 197543; 118.08676, 1515206; 118.1231, 49298","L-Valine","210420_Std_4uMStdsMix2InH2O_pos5.mzML"
35,"51.49651, 3775; 52.24999, 3267; 52.66216, 3382; 53.03945, 18505; 56.51399, 3875; 58.06601, 86780; 59.07382, 92753; 72.08164, 23514; 74.09735, 3813; 75.86927, 3708; 77.03951, 4455; 95.04983, 33702; 100.11274, 10426; 105.04541, 18088; 110.56127, 3922; 112.58221, 3826; 113.86716, 4716; 118.06561, 164016; 118.08672, 1458810; 118.12319, 49027; 129.00226, 3985; 53.03946, 15343; 58.06601, 82673; 59.07231, 6527; 59.07384, 93852; 59.87396, 4198; 68.10197, 4172; 71.83082, 3444; 72.08157, 17373; 72.95258, 3218; 73.4627, 3265; 77.0393, 5617; 88.38644, 4144; 95.04984, 40986; 100.11285, 12420; 105.04529, 24588; 105.97618, 3316; 112.43749, 3312; 118.06565, 191693; 118.08674, 1566566; 118.12317, 46251","L-Valine","210420_Std_4uMStdsMix2InH2O_pos5.mzML"
50,"53.03946, 23631; 58.06601, 141419; 58.06767, 7734; 59.07382, 175760; 70.55936, 3619; 72.08158, 16991; 74.36994, 3911; 77.03932, 6277; 95.04982, 62221; 100.11263, 19450; 102.68582, 3416; 104.22649, 3443; 105.04531, 25180; 112.46815, 3498; 118.06562, 156383; 118.08672, 1285007; 118.12305, 26293; 119.97919, 4076; 135.718, 3783; 53.03949, 27334; 54.32818, 3872; 56.1695, 3849; 58.06599, 151303; 59.07382, 178015; 65.40704, 3607; 72.08154, 18709; 77.03943, 11945; 95.04984, 50017; 95.10092, 3399; 100.11272, 14206; 105.04527, 29687; 111.21866, 3768; 118.06559, 145472; 118.08671, 1261512; 118.12301, 21484","L-Valine","210420_Std_4uMStdsMix2InH2O_pos5.mzML"
100,"50.01596, 5744; 51.02383, 19554; 53.03947, 39248; 55.05501, 5024; 58.06599, 856564; 59.07381, 280003; 63.29664, 3836; 65.937, 3367; 66.20748, 3812; 72.08146, 10184; 77.03932, 27235; 92.50414, 4553; 95.04983, 62629; 105.04525, 29981; 105.13321, 3653; 108.58682, 4367; 118.06572, 6139; 118.08675, 63476; 50.01599, 6895; 51.02382, 23443; 53.03948, 33780; 53.26672, 3413; 54.65267, 3758; 55.01881, 4584; 58.06601, 812953; 58.28378, 3076; 59.07383, 278443; 72.08157, 7300; 77.03938, 34585; 81.03423, 6957; 84.76393, 3806; 95.04983, 75937; 105.0453, 39406; 117.35548, 3629; 118.0658, 6211; 118.0868, 79138","L-Valine","210420_Std_4uMStdsMix2InH2O_pos5.mzML"
20,"50.61989, 57978; 52.46201, 54237; 60.05647, 279267; 67.17662, 63122; 68.02512, 183626; 69.54044, 61707; 73.78631, 56519; 85.05159, 5238011; 110.04659, 185283; 122.13394, 65311; 127.07301, 46296768","Melamine","210420_Std_4uMStdsMix2InH2O_pos1.mzML"
35,"59.65152, 84562; 60.05642, 288494; 66.62089, 102342; 68.02512, 245336; 73.09245, 85935; 79.17085, 99983; 82.82433, 82544; 83.11264, 76973; 85.05158, 5493417; 93.87025, 77082; 100.08299, 78627; 104.28031, 78942; 106.75464, 91090; 110.04661, 105805; 115.61657, 75502; 127.073, 48618264","Melamine","210420_Std_4uMStdsMix2InH2O_pos1.mzML"
50,"60.05647, 671030; 62.15559, 58991; 68.02514, 625262; 70.42348, 73297; 77.42368, 65006; 85.05159, 12372197; 95.45905, 65449; 110.04662, 348636; 111.52573, 57195; 127.07302, 41825260","Melamine","210420_Std_4uMStdsMix2InH2O_pos1.mzML"
100,"54.00848, 50304; 60.05493, 81380; 60.0565, 726995; 61.6676, 46333; 63.30931, 38307; 64.64616, 48974; 68.02513, 6322668; 80.34172, 44961; 85.05159, 11031312; 101.05186, 51459; 110.04659, 191300; 114.78484, 48097; 119.42661, 48702; 127.07305, 1525577; 53.18097, 4302; 60.05647, 52413; 63.7707, 3591; 68.02513, 549692; 68.83108, 3707; 77.69971, 3706; 85.05158, 919348; 110.04667, 19888; 113.51439, 3927; 117.73616, 3380; 127.07305, 144848; 134.82828, 4144; 134.97856, 3752; 142.7883, 4355","Melamine","210420_Std_4uMStdsMix2InH2O_pos1.mzML"
20,"51.43603, 69175; 51.62335, 85003; 55.39047, 73142; 57.35452, 64868; 57.8046, 72225; 60.05642, 298026; 60.86089, 60061; 64.37103, 66476; 68.02502, 230608; 85.05153, 5903422; 85.71727, 74547; 86.03559, 65365; 87.00712, 65422; 110.04657, 152062; 123.43936, 67007; 127.07293, 54644896","Melamine","210420_Std_4uMStdsMix2InH2O_pos2.mzML"
35,"51.84699, 89542; 52.84045, 91315; 58.52703, 97815; 60.05643, 329201; 62.98896, 79952; 65.74475, 88699; 68.02512, 205175; 72.083, 95478; 84.51329, 99463; 85.05158, 5280696; 105.17392, 99622; 109.64194, 100141; 110.04651, 131954; 127.073, 54226428","Melamine","210420_Std_4uMStdsMix2InH2O_pos2.mzML"
50,"52.68246, 63441; 56.00571, 58661; 60.05646, 494114; 68.02511, 598010; 71.27224, 66291; 75.10418, 66795; 81.08093, 56261; 81.38985, 55683; 85.05158, 12458761; 89.4894, 58208; 92.01852, 58907; 107.20951, 62409; 110.04655, 377094; 121.04877, 64425; 127.07301, 38986300; 131.80254, 62305","Melamine","210420_Std_4uMStdsMix2InH2O_pos2.mzML"
100,"54.76067, 3350; 60.05642, 56106; 61.6767, 3492; 64.85613, 3766; 68.02509, 534197; 68.14612, 3775; 71.40257, 3742; 82.94296, 3239; 85.05153, 905989; 96.07444, 3365; 110.04671, 17654; 112.05418, 3650; 124.15477, 3796; 127.073, 131661; 139.62425, 3616; 50.34241, 61783; 60.05642, 773569; 65.88029, 50164; 68.02512, 6839613; 69.48087, 54966; 73.49323, 48530; 74.43914, 44317; 74.77666, 46518; 84.67289, 47193; 85.05157, 11574925; 97.12419, 46611; 100.99741, 45228; 104.04315, 59030; 105.84663, 46121; 110.04667, 314824; 127.07299, 1653486; 128.68906, 52663; 140.94145, 49195","Melamine","210420_Std_4uMStdsMix2InH2O_pos2.mzML"
20,"53.53977, 70571; 60.05645, 246599; 67.88119, 58212; 68.02509, 234403; 69.45847, 60194; 75.0974, 58487; 81.44219, 61320; 85.05152, 6012916; 92.13046, 60504; 110.04657, 211517; 111.05431, 62904; 114.21008, 65335; 126.99639, 78690; 127.07291, 53771076; 134.33832, 66399","Melamine","210420_Std_4uMStdsMix2InH2O_pos3.mzML"
35,"50.14615, 54299; 60.05646, 158278; 68.02513, 206678; 76.16024, 53618; 84.04945, 55670; 85.0515, 4145230; 87.44482, 50952; 93.04665, 53773; 106.64368, 58117; 109.07952, 48750; 109.24672, 52121; 110.04659, 150090; 127.07288, 40314692; 137.17709, 55967; 57.48532, 4274; 60.05639, 14302; 62.11003, 3948; 68.0251, 13894; 68.89386, 4292; 80.27372, 3801; 85.05157, 403146; 100.42739, 4489; 110.04662, 11405; 110.90941, 4370; 122.51157, 4565; 126.98259, 4301; 127.07298, 3925658; 136.84982, 4122","Melamine","210420_Std_4uMStdsMix2InH2O_pos3.mzML"
50,"53.18764, 64931; 60.05641, 685214; 60.2993, 61975; 68.02508, 705154; 85.05149, 13689524; 101.76235, 59292; 104.25368, 73121; 110.04271, 100081; 110.04645, 425501; 112.35165, 72290; 127.0729, 41726020; 128.05673, 89527; 135.96758, 70950; 140.00415, 73443; 140.64438, 70164","Melamine","210420_Std_4uMStdsMix2InH2O_pos3.mzML"
100,"53.95712, 66561; 60.03819, 53096; 60.05642, 1014390; 64.80431, 50396; 66.15488, 58830; 67.23035, 68848; 67.60283, 62675; 68.02509, 8368986; 77.70626, 57033; 79.87975, 64080; 83.18771, 63784; 85.05151, 15726831; 90.11397, 52879; 92.25982, 58904; 93.71262, 64400; 94.92589, 58959; 107.32677, 65685; 110.04667, 296867; 127.07292, 2147524; 135.5706, 62336","Melamine","210420_Std_4uMStdsMix2InH2O_pos3.mzML"
20,"53.68177, 72931; 54.59845, 79622; 60.05638, 299176; 60.42309, 61421; 60.89391, 85061; 68.02514, 255868; 85.05161, 6920170; 87.5516, 86234; 92.8616, 70810; 110.04658, 268230; 119.41917, 79399; 123.85973, 106082; 123.8803, 85181; 127.07303, 62716392; 144.75055, 79537","Melamine","210420_Std_4uMStdsMix2InH2O_pos4.mzML"
35,"50.42699, 66635; 55.28813, 85120; 58.88567, 65400; 60.05646, 275061; 60.942, 69566; 68.02513, 212013; 79.4703, 77191; 85.05161, 5838342; 90.20637, 77945; 91.26029, 69695; 93.59354, 67197; 109.07652, 564986; 110.04649, 165866; 116.20827, 74173; 127.07303, 55014108; 127.12309, 212849; 127.72153, 71975; 141.57089, 79728","Melamine","210420_Std_4uMStdsMix2InH2O_pos4.mzML"
50,"50.89505, 60479; 57.02243, 65112; 60.05649, 752162; 62.34008, 63418; 68.02517, 577494; 72.51976, 67923; 74.88473, 66627; 75.69561, 62100; 85.05162, 12528177; 107.45999, 60722; 110.04678, 378647; 120.66197, 66971; 127.07305, 39696884","Melamine","210420_Std_4uMStdsMix2InH2O_pos4.mzML"
100,"53.01411, 78174; 53.78251, 56168; 59.42517, 55569; 60.05648, 955709; 60.0581, 67683; 66.13815, 59994; 68.02515, 8341846; 77.4321, 60025; 85.05161, 14880475; 110.04682, 313728; 114.05052, 51119; 127.07306, 2090332","Melamine","210420_Std_4uMStdsMix2InH2O_pos4.mzML"
20,"54.77637, 82992; 59.65502, 95038; 60.05647, 292265; 68.02517, 250823; 68.94563, 86235; 74.48583, 72571; 85.05161, 7157446; 97.62422, 81286; 98.05528, 98861; 110.04648, 173262; 112.54945, 83043; 127.07303, 67650376","Melamine","210420_Std_4uMStdsMix2InH2O_pos5.mzML"
35,"51.44797, 57212; 53.01103, 60135; 59.63437, 70511; 59.99909, 67577; 60.05658, 348488; 68.02516, 278001; 69.46383, 60403; 72.55458, 67265; 85.05162, 5500412; 93.01692, 63846; 110.04641, 104533; 118.06476, 62145; 123.7551, 68279; 127.07306, 53320316; 132.69771, 65767","Melamine","210420_Std_4uMStdsMix2InH2O_pos5.mzML"
50,"51.03828, 71934; 60.05654, 766250; 64.12975, 75533; 67.4826, 84630; 68.02518, 813500; 85.05162, 15201906; 86.03535, 85237; 100.83216, 77073; 109.91856, 91853; 110.04676, 527210; 117.12588, 99117; 127.07306, 53627856; 127.44719, 92098; 127.84157, 72436","Melamine","210420_Std_4uMStdsMix2InH2O_pos5.mzML"
100,"60.05649, 973589; 62.3573, 73820; 64.16261, 70761; 68.02516, 10497663; 84.15269, 69570; 85.05161, 17553340; 88.01573, 68288; 103.0654, 66979; 110.04646, 458882; 127.07307, 2373782; 128.14919, 70836","Melamine","210420_Std_4uMStdsMix2InH2O_pos5.mzML"
20,"52.11308, 4016; 62.81417, 3597; 62.98251, 6158; 69.24403, 3046; 72.04504, 5286; 72.93896, 4331; 84.04505, 27015; 84.28505, 3509; 96.04487, 6940; 97.42297, 4113; 97.91328, 3796; 98.06037, 4713; 98.16965, 3848; 101.73008, 3222; 107.76919, 3913; 112.79475, 3277; 114.05537, 3599; 121.7285, 3704; 126.05516, 44018; 144.06564, 91834; 206.77473, 4176; 216.08682, 146365; 217.57774, 6007; 217.5883, 9828; 217.60316, 41023; 217.61536, 6735; 217.62715, 4138; 227.08852, 3860; 234.09735, 231430; 251.99068, 6069; 252.02536, 8304; 252.10791, 176603; 252.14423, 10971; 263.92892, 4336; 274.8208, 3914; 52.11308, 4016; 62.81417, 3597; 62.98251, 6158; 69.24403, 3046; 72.04504, 5286; 72.93896, 4331; 84.04505, 27015; 84.28505, 3509; 96.04487, 6940; 97.42297, 4113; 97.91328, 3796; 98.06037, 4713; 98.16965, 3848; 101.73008, 3222; 107.76919, 3913; 112.79475, 3277; 114.05537, 3599; 121.7285, 3704; 126.05516, 44018; 144.06564, 91834; 206.77473, 4176; 216.08682, 146365; 217.57774, 6007; 217.5883, 9828; 217.60316, 41023; 217.61536, 6735; 217.62715, 4138; 227.08852, 3860; 234.09735, 231430; 251.99068, 6069; 252.02536, 8304; 252.10791, 176603; 252.14423, 10971; 263.92892, 4336; 274.8208, 3914; 52.70385, 3403; 55.99579, 3557; 62.98247, 12993; 70.84099, 3626; 75.21691, 3678; 76.68663, 3420; 84.04507, 34594; 96.04491, 5427; 98.0606, 6296; 102.00013, 3889; 103.31084, 3705; 110.92387, 3611; 120.92314, 3853; 124.00454, 3581; 126.05528, 24195; 137.08943, 3502; 137.98384, 3991; 144.06563, 51165; 153.86507, 3522; 193.78413, 3609; 194.08501, 4272; 216.08682, 53682; 217.59064, 10829; 217.60471, 41863; 217.61569, 4526; 234.09735, 77815; 234.96817, 3862; 251.99194, 5182; 252.02562, 16243; 252.10793, 134932; 252.14445, 13046; 252.15817, 4987; 52.70385, 3403; 55.99579, 3557; 62.98247, 12993; 70.84099, 3626; 75.21691, 3678; 76.68663, 3420; 84.04507, 34594; 96.04491, 5427; 98.0606, 6296; 102.00013, 3889; 103.31084, 3705; 110.92387, 3611; 120.92314, 3853; 124.00454, 3581; 126.05528, 24195; 137.08943, 3502; 137.98384, 3991; 144.06563, 51165; 153.86507, 3522; 193.78413, 3609; 194.08501, 4272; 216.08682, 53682; 217.59064, 10829; 217.60471, 41863; 217.61569, 4526; 234.09735, 77815; 234.96817, 3862; 251.99194, 5182; 252.02562, 16243; 252.10793, 134932; 252.14445, 13046; 252.15817, 4987","Muramic acid","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
35,"54.30627, 3769; 62.98255, 9641; 68.05022, 5805; 72.04507, 29892; 77.41009, 3778; 81.034, 4717; 84.04503, 54426; 86.06051, 4137; 90.22845, 3904; 96.04498, 22551; 97.02887, 8008; 98.0606, 38246; 99.80303, 3656; 99.93052, 3761; 104.10742, 7123; 108.04497, 4293; 114.05539, 12069; 117.88108, 3187; 124.00146, 3299; 126.05519, 155316; 139.62677, 3560; 144.06564, 97839; 144.07173, 6145; 186.07642, 9124; 194.08438, 3637; 198.07622, 5103; 216.08675, 86583; 216.09775, 5642; 227.34206, 9484; 234.09727, 38089; 54.30627, 3769; 62.98255, 9641; 68.05022, 5805; 72.04507, 29892; 77.41009, 3778; 81.034, 4717; 84.04503, 54426; 86.06051, 4137; 90.22845, 3904; 96.04498, 22551; 97.02887, 8008; 98.0606, 38246; 99.80303, 3656; 99.93052, 3761; 104.10742, 7123; 108.04497, 4293; 114.05539, 12069; 117.88108, 3187; 124.00146, 3299; 126.05519, 155316; 139.62677, 3560; 144.06564, 97839; 144.07173, 6145; 186.07642, 9124; 194.08438, 3637; 198.07622, 5103; 216.08675, 86583; 216.09775, 5642; 227.34206, 9484; 234.09727, 38089; 50.55026, 3479; 50.90169, 3185; 51.77632, 3294; 53.66973, 3090; 56.05032, 8683; 57.964, 3264; 62.98251, 17121; 66.03675, 3116; 68.05029, 6124; 69.03419, 4847; 70.06575, 6772; 70.46786, 3568; 71.21773, 3193; 72.0451, 22211; 80.0502, 6029; 81.0341, 3484; 81.08386, 3203; 84.04504, 70775; 84.8434, 3791; 85.029, 4960; 87.90549, 3255; 92.10442, 3251; 96.04491, 19772; 97.02908, 9680; 98.06059, 28055; 98.06841, 3449; 104.1074, 5194; 109.02844, 3554; 110.50952, 3523; 114.05524, 8590; 116.07101, 4475; 126.05018, 3372; 126.0552, 84545; 126.06051, 5011; 144.06567, 45257; 191.17722, 3725; 199.07399, 3214; 203.86133, 3223; 216.08696, 37611; 227.34422, 7648; 234.09732, 12025; 241.98685, 3705; 50.55026, 3479; 50.90169, 3185; 51.77632, 3294; 53.66973, 3090; 56.05032, 8683; 57.964, 3264; 62.98251, 17121; 66.03675, 3116; 68.05029, 6124; 69.03419, 4847; 70.06575, 6772; 70.46786, 3568; 71.21773, 3193; 72.0451, 22211; 80.0502, 6029; 81.0341, 3484; 81.08386, 3203; 84.04504, 70775; 84.8434, 3791; 85.029, 4960; 87.90549, 3255; 92.10442, 3251; 96.04491, 19772; 97.02908, 9680; 98.06059, 28055; 98.06841, 3449; 104.1074, 5194; 109.02844, 3554; 110.50952, 3523; 114.05524, 8590; 116.07101, 4475; 126.05018, 3372; 126.0552, 84545; 126.06051, 5011; 144.06567, 45257; 191.17722, 3725; 199.07399, 3214; 203.86133, 3223; 216.08696, 37611; 227.34422, 7648; 234.09732, 12025; 241.98685, 3705","Muramic acid","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
